Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2019,64,42,65.62,651,10.17,15.5,870,13.6,20.71,190,2.97,4.52,409,6.39,9.74,0.75,0.32,0.15,0.45,143.1
2018,63,40,63.49,631,10.02,15.78,789,12.5,19.73,183,2.9,4.58,341,5.41,8.52,0.8,0.21,0.13,0.34,134.5
2017,69,43,62.32,728,10.55,16.93,988,14.3,22.98,320,4.64,7.44,580,8.41,13.49,0.74,0.21,0.12,0.32,139.8
2016,119,69,57.98,1059,8.9,15.35,1382,11.6,20.03,433,3.64,6.28,756,6.35,10.96,0.77,0.28,0.21,0.5,216.9
2015,6,2,33.33,90,15.0,45.0,161,26.8,80.5,51,8.5,25.5,122,20.33,61.0,0.56,0.13,0.04,0.15,17.0
2019,89,58,65.17,860,9.66,14.83,1149,12.9,19.81,275,3.09,4.74,564,6.34,9.72,0.75,0.38,0.21,0.58,188.3
2018,132,82,62.12,1336,10.12,16.29,1898,14.4,23.15,520,3.94,6.34,1082,8.2,13.2,0.7,0.37,0.23,0.61,294.0
2017,105,75,71.43,1183,11.27,15.77,1227,11.7,16.36,451,4.3,6.01,495,4.71,6.6,0.96,0.3,0.21,0.52,241.2
2016,83,61,73.49,593,7.14,9.72,662,8.0,10.85,268,3.23,4.39,337,4.06,5.52,0.9,0.18,0.15,0.35,201.0
2019,110,82,74.55,1057,9.61,12.89,1364,12.4,16.63,308,2.8,3.76,615,5.59,7.5,0.77,0.28,0.21,0.51,235.2
2018,67,55,82.09,970,14.48,17.64,910,13.6,16.55,227,3.39,4.13,167,2.49,3.04,1.07,0.24,0.16,0.4,217.1
2017,71,45,63.38,555,7.82,12.33,922,13.0,20.49,188,2.65,4.18,555,7.82,12.33,0.6,0.17,0.13,0.31,118.3
2016,66,41,62.12,597,9.05,14.56,698,10.6,17.02,216,3.27,5.27,317,4.8,7.73,0.86,0.15,0.12,0.29,124.1
2015,69,51,73.91,664,9.62,13.02,923,13.4,18.1,249,3.61,4.88,508,7.36,9.96,0.72,0.22,0.14,0.37,155.4
2019,148,90,60.81,1046,7.07,11.62,1186,8.0,13.18,423,2.86,4.7,563,3.8,6.26,0.88,0.25,0.24,0.53,226.9
2018,108,76,70.37,1028,9.52,13.53,1087,10.1,14.3,426,3.94,5.61,485,4.49,6.38,0.95,0.27,0.22,0.52,221.1
2017,32,22,68.75,225,7.03,10.23,218,6.8,9.91,91,2.84,4.14,84,2.62,3.82,1.03,0.08,0.1,0.2,56.5
2016,81,54,66.67,603,7.44,11.17,674,8.3,12.48,201,2.48,3.72,272,3.36,5.04,0.89,0.15,0.14,0.32,126.1
2019,47,26,55.32,198,4.21,7.62,324,6.9,12.46,61,1.3,2.35,187,3.98,7.19,0.61,0.12,0.13,0.29,51.8
2018,10,9,90.0,75,7.5,8.33,73,7.3,8.11,17,1.7,1.89,15,1.5,1.67,1.03,0.09,0.1,0.2,22.5
2019,10,7,70.0,83,8.3,11.86,82,8.2,11.71,55,5.5,7.86,54,5.4,7.71,1.01,0.04,0.04,0.08,28.6
2019,10,7,70.0,83,8.3,11.86,82,8.2,11.71,55,5.5,7.86,54,5.4,7.71,1.01,0.04,0.04,0.08,28.6
2019,10,7,70.0,83,8.3,11.86,82,8.2,11.71,55,5.5,7.86,54,5.4,7.71,1.01,0.04,0.04,0.08,28.6
2019,1,1,100.0,28,28.0,28.0,18,18.0,18.0,10,10.0,10.0,0,0.0,0.0,1.56,0.03,0.02,0.05,3.8
2019,1,1,100.0,28,28.0,28.0,18,18.0,18.0,10,10.0,10.0,0,0.0,0.0,1.56,0.03,0.02,0.05,3.8
2019,1,1,100.0,28,28.0,28.0,18,18.0,18.0,10,10.0,10.0,0,0.0,0.0,1.56,0.03,0.02,0.05,3.8
2017,7,5,71.43,70,10.0,14.0,69,9.9,13.8,34,4.86,6.8,33,4.71,6.6,1.01,0.02,0.01,0.03,13.3
2016,7,3,42.86,24,3.43,8.0,63,9.0,21.0,8,1.14,2.67,47,6.71,15.67,0.38,0.02,0.02,0.05,11.4
2018,40,26,65.0,215,5.38,8.27,254,6.3,9.77,102,2.55,3.92,141,3.52,5.42,0.85,0.08,0.09,0.19,53.5
2017,60,43,71.67,430,7.17,10.0,426,7.1,9.91,190,3.17,4.42,186,3.1,4.33,1.01,0.09,0.1,0.22,98.0
2019,13,4,30.77,80,6.15,20.0,195,15.0,48.75,10,0.77,2.5,125,9.62,31.25,0.41,0.07,0.04,0.11,12.0
2018,25,16,64.0,171,6.84,10.69,287,11.5,17.94,27,1.08,1.69,143,5.72,8.94,0.6,0.13,0.1,0.25,39.1
2019,25,18,72.0,234,9.36,13.0,226,9.0,12.56,111,4.44,6.17,103,4.12,5.72,1.04,0.09,0.07,0.16,71.4
2018,42,26,61.9,350,8.33,13.46,496,11.8,19.08,78,1.86,3.0,224,5.33,8.62,0.71,0.16,0.1,0.27,79.0
2015,4,2,50.0,8,2.0,4.0,37,9.2,18.5,1,0.25,0.5,30,7.5,15.0,0.22,0.02,0.02,0.04,9.6
2019,16,6,37.5,30,1.88,5.0,214,13.4,35.67,19,1.19,3.17,203,12.69,33.83,0.14,0.12,0.08,0.2,9.0
2018,23,11,47.83,185,8.04,16.82,526,22.9,47.82,60,2.61,5.45,401,17.43,36.45,0.35,0.17,0.06,0.2,39.6
2017,65,34,52.31,567,8.72,16.68,1012,15.6,29.76,210,3.23,6.18,655,10.08,19.26,0.56,0.21,0.11,0.32,124.3
2016,75,47,62.67,677,9.03,14.4,1038,13.8,22.09,246,3.28,5.23,607,8.09,12.91,0.65,0.24,0.15,0.39,138.4
2015,125,68,54.4,966,7.73,14.21,1438,11.5,21.15,354,2.83,5.21,826,6.61,12.15,0.67,0.31,0.21,0.53,195.8
2014,46,18,39.13,314,6.83,17.44,855,18.6,47.5,43,0.93,2.39,584,12.7,32.44,0.37,0.16,0.09,0.25,68.5
2013,13,5,38.46,105,8.08,21.0,243,18.7,48.6,60,4.62,12.0,198,15.23,39.6,0.43,0.09,0.04,0.12,20.0
2012,37,18,48.65,298,8.05,16.56,534,14.4,29.67,69,1.86,3.83,305,8.24,16.94,0.56,0.15,0.08,0.22,66.4
2017,68,36,52.94,430,6.32,11.94,877,12.9,24.36,135,1.99,3.75,582,8.56,16.17,0.49,0.17,0.12,0.3,90.7
2016,49,20,40.82,267,5.45,13.35,660,13.5,33.0,61,1.24,3.05,454,9.27,22.7,0.4,0.21,0.13,0.35,64.7
2015,62,33,53.23,663,10.69,20.09,869,14.0,26.33,213,3.44,6.45,419,6.76,12.7,0.76,0.23,0.12,0.33,123.3
2014,92,49,53.26,767,8.34,15.65,1358,14.8,27.71,169,1.84,3.45,760,8.26,15.51,0.56,0.31,0.18,0.48,191.7
2013,137,65,47.45,1128,8.23,17.35,2122,15.5,32.65,359,2.62,5.52,1353,9.88,20.82,0.53,0.37,0.22,0.59,201.8
2012,110,49,44.55,855,7.77,17.45,2002,18.2,40.86,211,1.92,4.31,1358,12.35,27.71,0.43,0.37,0.2,0.55,183.4
2011,95,50,52.63,841,8.85,16.82,1692,17.8,33.84,238,2.51,4.76,1089,11.46,21.78,0.5,0.36,0.19,0.53,180.0
2017,15,10,66.67,116,7.73,11.6,152,10.1,15.2,52,3.47,5.2,88,5.87,8.8,0.76,0.05,0.03,0.08,29.0
2016,11,7,63.64,75,6.82,10.71,75,6.8,10.71,20,1.82,2.86,20,1.82,2.86,1.0,0.02,0.02,0.05,15.6
2019,31,16,51.61,218,7.03,13.62,315,10.2,19.69,38,1.23,2.38,135,4.35,8.44,0.69,0.16,0.12,0.3,37.8
2018,42,24,57.14,319,7.6,13.29,447,10.6,18.62,112,2.67,4.67,240,5.71,10.0,0.71,0.13,0.09,0.23,68.5
2019,93,58,62.37,919,9.88,15.84,1299,14.0,22.4,217,2.33,3.74,597,6.42,10.29,0.71,0.41,0.22,0.62,191.9
2017,37,20,54.05,240,6.49,12.0,396,10.7,19.8,58,1.57,2.9,214,5.78,10.7,0.61,0.2,0.14,0.35,50.0
2016,141,77,54.61,1007,7.14,13.08,2029,14.4,26.35,246,1.74,3.19,1268,8.99,16.47,0.5,0.39,0.25,0.65,209.8
2015,8,1,12.5,42,5.25,42.0,120,15.0,120.0,5,0.62,5.0,83,10.38,83.0,0.35,0.22,0.1,0.31,5.1
2012,1,1,100.0,22,22.0,22.0,313,313.0,313.0,21,21.0,21.0,312,312.0,312.0,0.07,0.38,0.01,0.29,14.3
2017,78,53,67.95,568,7.28,10.72,663,8.5,12.51,243,3.12,4.58,338,4.33,6.38,0.86,0.17,0.16,0.36,111.3
2016,61,44,72.13,594,9.74,13.5,716,11.7,16.27,171,2.8,3.89,293,4.8,6.66,0.83,0.19,0.13,0.33,127.4
2015,93,52,55.91,840,9.03,16.15,1268,13.6,24.38,275,2.96,5.29,703,7.56,13.52,0.66,0.32,0.18,0.49,154.0
2014,66,38,57.58,633,9.59,16.66,1020,15.5,26.84,132,2.0,3.47,519,7.86,13.66,0.62,0.25,0.15,0.4,149.3
2013,74,44,59.46,736,9.95,16.73,997,13.5,22.66,204,2.76,4.64,465,6.28,10.57,0.74,0.23,0.13,0.36,148.0
2019,56,30,53.57,421,7.52,14.03,891,15.9,29.7,48,0.86,1.6,518,9.25,17.27,0.47,0.25,0.1,0.33,85.9
2018,28,16,57.14,207,7.39,12.94,464,16.6,29.0,43,1.54,2.69,300,10.71,18.75,0.45,0.31,0.14,0.42,51.3
2017,70,53,75.71,787,11.24,14.85,844,12.1,15.92,302,4.31,5.7,359,5.13,6.77,0.93,0.26,0.14,0.39,159.6
2016,95,54,56.84,752,7.92,13.93,1169,12.3,21.65,182,1.92,3.37,599,6.31,11.09,0.64,0.21,0.17,0.4,163.0
2015,97,44,45.36,739,7.62,16.8,1569,16.2,35.66,241,2.48,5.48,1071,11.04,24.34,0.47,0.32,0.2,0.53,183.9
2014,26,14,53.85,190,7.31,13.57,399,15.3,28.5,45,1.73,3.21,254,9.77,18.14,0.48,0.07,0.05,0.11,33.6
2013,68,36,52.94,556,8.18,15.44,986,14.5,27.39,211,3.1,5.86,641,9.43,17.81,0.56,0.23,0.14,0.38,124.5
2012,2,2,100.0,1,0.5,0.5,-4,-2.0,-2.0,5,2.5,2.5,0,0.0,0.0,-0.25,0.0,0.01,0.01,2.8
2011,33,19,57.58,220,6.67,11.58,369,11.2,19.42,43,1.3,2.26,192,5.82,10.11,0.6,0.12,0.08,0.21,47.8
2010,35,12,34.29,163,4.66,13.58,526,15.0,43.83,38,1.09,3.17,401,11.46,33.42,0.31,0.16,0.09,0.24,35.4
2009,78,38,48.72,454,5.82,11.95,1239,15.9,32.61,43,0.55,1.13,828,10.62,21.79,0.37,0.27,0.14,0.4,94.2
2018,56,37,66.07,466,8.32,12.59,757,13.5,20.46,161,2.88,4.35,452,8.07,12.22,0.62,0.27,0.16,0.43,89.6
2017,28,16,57.14,231,8.25,14.44,405,14.5,25.31,59,2.11,3.69,233,8.32,14.56,0.57,0.09,0.06,0.15,49.4
2019,48,29,60.42,353,7.35,12.17,556,11.6,19.17,79,1.65,2.72,282,5.88,9.72,0.63,0.22,0.15,0.37,90.3
2018,91,66,72.53,689,7.57,10.44,1049,11.5,15.89,236,2.59,3.58,596,6.55,9.03,0.66,0.23,0.18,0.43,153.0
2017,51,33,64.71,378,7.41,11.45,559,11.0,16.94,217,4.25,6.58,398,7.8,12.06,0.68,0.12,0.1,0.23,81.7
2016,51,36,70.59,588,11.53,16.33,532,10.4,14.78,284,5.57,7.89,228,4.47,6.33,1.11,0.15,0.13,0.3,141.9
2015,48,28,58.33,241,5.02,8.61,360,7.5,12.86,108,2.25,3.86,227,4.73,8.11,0.67,0.11,0.11,0.24,52.1
2014,74,38,51.35,633,8.55,16.66,1006,13.6,26.47,261,3.53,6.87,634,8.57,16.68,0.63,0.19,0.15,0.36,107.1
2019,24,13,54.17,177,7.38,13.62,317,13.2,24.38,85,3.54,6.54,225,9.38,17.31,0.56,0.06,0.04,0.11,47.4
2018,14,9,64.29,204,14.57,22.67,246,17.6,27.33,63,4.5,7.0,105,7.5,11.67,0.83,0.14,0.07,0.19,51.8
2017,23,14,60.87,52,2.26,3.71,40,1.7,2.86,82,3.57,5.86,70,3.04,5.0,1.3,0.01,0.05,0.09,51.7
2016,106,58,54.72,509,4.8,8.78,730,6.9,12.59,272,2.57,4.69,493,4.65,8.5,0.7,0.2,0.21,0.46,148.8
2015,87,52,59.77,473,5.44,9.1,636,7.3,12.23,371,4.26,7.13,534,6.14,10.27,0.74,0.17,0.18,0.4,196.7
2014,45,32,71.11,239,5.31,7.47,183,4.1,5.72,161,3.58,5.03,105,2.33,3.28,1.31,0.05,0.09,0.18,90.3
2013,69,40,57.97,418,6.06,10.45,479,6.9,11.98,229,3.32,5.72,290,4.2,7.25,0.87,0.14,0.16,0.33,126.9
2017,37,18,48.65,240,6.49,13.33,462,12.5,25.67,78,2.11,4.33,300,8.11,16.67,0.52,0.23,0.13,0.35,60.3
2016,4,2,50.0,50,12.5,25.0,120,30.0,60.0,6,1.5,3.0,76,19.0,38.0,0.42,0.17,0.04,0.17,7.0
2014,3,2,66.67,13,4.33,6.5,15,5.0,7.5,4,1.33,2.0,6,2.0,3.0,0.87,0.09,0.13,0.26,3.3
2017,10,5,50.0,113,11.3,22.6,210,21.0,42.0,19,1.9,3.8,116,11.6,23.2,0.54,0.06,0.03,0.08,16.3
2016,11,9,81.82,140,12.73,15.56,149,13.5,16.56,30,2.73,3.33,39,3.55,4.33,0.94,0.06,0.04,0.1,35.0
2019,35,25,71.43,329,9.4,13.16,498,14.2,19.92,58,1.66,2.32,227,6.49,9.08,0.66,0.14,0.09,0.24,81.9
2018,47,27,57.45,336,7.15,12.44,525,11.2,19.44,91,1.94,3.37,280,5.96,10.37,0.64,0.17,0.12,0.3,74.2
2016,83,41,49.4,522,6.29,12.73,1089,13.1,26.56,90,1.08,2.2,657,7.92,16.02,0.48,0.23,0.16,0.41,105.3
2019,68,45,66.18,501,7.37,11.13,697,10.2,15.49,213,3.13,4.73,409,6.01,9.09,0.72,0.32,0.23,0.57,125.1
2018,118,74,62.71,1248,10.58,16.86,1310,11.1,17.7,459,3.89,6.2,521,4.42,7.04,0.95,0.34,0.22,0.57,228.8
2017,109,57,52.29,966,8.86,16.95,1400,12.8,24.56,304,2.79,5.33,738,6.77,12.95,0.69,0.38,0.22,0.6,177.6
2016,155,91,58.71,1448,9.34,15.91,1898,12.2,20.86,342,2.21,3.76,792,5.11,8.7,0.76,0.39,0.27,0.67,271.8
2015,134,69,51.49,1124,8.39,16.29,1733,12.9,25.12,381,2.84,5.52,990,7.39,14.35,0.65,0.33,0.22,0.56,211.4
2014,131,82,62.6,1345,10.27,16.4,1807,13.8,22.04,366,2.79,4.46,828,6.32,10.1,0.74,0.33,0.21,0.55,260.5
2013,139,83,59.71,1086,7.81,13.08,1622,11.7,19.54,394,2.83,4.75,930,6.69,11.2,0.67,0.34,0.24,0.6,221.9
2012,90,50,55.56,861,9.57,17.22,1115,12.4,22.3,378,4.2,7.56,632,7.02,12.64,0.77,0.19,0.15,0.36,181.0
2017,49,30,61.22,399,8.14,13.3,507,10.3,16.9,77,1.57,2.57,185,3.78,6.17,0.79,0.13,0.1,0.25,75.9
2016,14,5,35.71,93,6.64,18.6,165,11.8,33.0,30,2.14,6.0,102,7.29,20.4,0.56,0.16,0.11,0.27,14.3
2015,18,10,55.56,132,7.33,13.2,194,10.8,19.4,41,2.28,4.1,103,5.72,10.3,0.68,0.07,0.04,0.12,28.9
2019,56,34,60.71,310,5.54,9.12,388,6.9,11.41,172,3.07,5.06,250,4.46,7.35,0.8,0.1,0.12,0.25,103.5
2019,6,2,33.33,37,6.17,18.5,101,16.8,50.5,14,2.33,7.0,78,13.0,39.0,0.37,0.21,0.09,0.29,5.7
2019,83,57,68.67,576,6.94,10.11,822,9.9,14.42,179,2.16,3.14,425,5.12,7.46,0.7,0.26,0.22,0.51,139.8
2018,106,65,61.32,862,8.13,13.26,1107,10.4,17.03,302,2.85,4.65,547,5.16,8.42,0.78,0.24,0.18,0.44,178.5
2017,84,59,70.24,731,8.7,12.39,781,9.3,13.24,295,3.51,5.0,345,4.11,5.85,0.94,0.23,0.18,0.44,144.5
2016,105,65,61.9,683,6.5,10.51,972,9.3,14.95,257,2.45,3.95,546,5.2,8.4,0.7,0.21,0.18,0.41,184.4
2019,94,63,67.02,1130,12.02,17.94,1424,15.1,22.6,302,3.21,4.79,596,6.34,9.46,0.79,0.41,0.21,0.6,218.1
2018,148,102,68.92,1021,6.9,10.01,1266,8.6,12.41,453,3.06,4.44,698,4.72,6.84,0.81,0.3,0.26,0.59,264.3
2017,94,63,67.02,847,9.01,13.44,1077,11.5,17.1,299,3.18,4.75,529,5.63,8.4,0.79,0.31,0.21,0.52,197.0
2016,112,84,75.0,903,8.06,10.75,951,8.5,11.32,319,2.85,3.8,367,3.28,4.37,0.95,0.28,0.23,0.54,193.3
2015,84,52,61.9,720,8.57,13.85,890,10.6,17.12,292,3.48,5.62,462,5.5,8.88,0.81,0.33,0.22,0.56,149.3
2019,10,3,30.0,18,1.8,6.0,57,5.7,19.0,10,1.0,3.33,49,4.9,16.33,0.32,0.03,0.04,0.07,4.8
2017,3,2,66.67,11,3.67,5.5,23,7.7,11.5,-3,-1.0,-1.5,9,3.0,4.5,0.48,0.04,0.04,0.08,3.1
2016,3,1,33.33,19,6.33,19.0,25,8.3,25.0,12,4.0,12.0,18,6.0,18.0,0.76,0.04,0.04,0.09,3.4
2019,35,21,60.0,271,7.74,12.9,330,9.4,15.71,70,2.0,3.33,129,3.69,6.14,0.82,0.1,0.09,0.21,60.1
2018,65,44,67.69,489,7.52,11.11,572,8.8,13.0,206,3.17,4.68,289,4.45,6.57,0.85,0.16,0.13,0.3,105.4
2017,65,43,66.15,455,7.0,10.58,640,9.8,14.88,104,1.6,2.42,289,4.45,6.72,0.71,0.15,0.13,0.3,94.5
2016,77,38,49.35,397,5.16,10.45,649,8.4,17.08,195,2.53,5.13,447,5.81,11.76,0.61,0.14,0.13,0.29,107.7
2015,55,32,58.18,480,8.73,15.0,523,9.5,16.34,130,2.36,4.06,173,3.15,5.41,0.92,0.11,0.09,0.21,110.0
2019,26,13,50.0,200,7.69,15.38,465,17.9,35.77,36,1.38,2.77,301,11.58,23.15,0.43,0.12,0.07,0.19,40.6
2019,90,52,57.78,673,7.48,12.94,882,9.8,16.96,297,3.3,5.71,506,5.62,9.73,0.76,0.22,0.19,0.44,138.5
2018,55,40,72.73,519,9.44,12.98,526,9.6,13.15,225,4.09,5.62,232,4.22,5.8,0.99,0.16,0.15,0.34,115.1
2017,70,39,55.71,593,8.47,15.21,1009,14.4,25.87,185,2.64,4.74,601,8.59,15.41,0.59,0.26,0.14,0.4,146.3
2016,52,28,53.85,430,8.27,15.36,745,14.3,26.61,52,1.0,1.86,367,7.06,13.11,0.58,0.34,0.23,0.58,83.0
2015,96,60,62.5,1047,10.91,17.45,1605,16.7,26.75,179,1.86,2.98,737,7.68,12.28,0.65,0.42,0.26,0.69,218.8
2014,128,65,50.78,982,7.67,15.11,1703,13.3,26.2,343,2.68,5.28,1064,8.31,16.37,0.58,0.4,0.22,0.61,200.0
2017,11,6,54.55,70,6.36,11.67,146,13.3,24.33,16,1.45,2.67,92,8.36,15.33,0.48,0.07,0.04,0.11,13.0
2016,49,21,42.86,435,8.88,20.71,1018,20.8,48.48,109,2.22,5.19,692,14.12,32.95,0.43,0.22,0.09,0.3,77.9
2015,2,1,50.0,11,5.5,11.0,17,8.5,17.0,4,2.0,4.0,10,5.0,10.0,0.65,0.1,0.08,0.18,2.1
2019,11,8,72.73,27,2.45,3.38,17,1.5,2.12,17,1.55,2.12,7,0.64,0.88,1.59,0.01,0.04,0.06,10.7
2018,43,36,83.72,253,5.88,7.03,147,3.4,4.08,137,3.19,3.81,31,0.72,0.86,1.72,0.03,0.06,0.11,69.4
2017,7,6,85.71,41,5.86,6.83,33,4.7,5.5,18,2.57,3.0,10,1.43,1.67,1.24,0.01,0.01,0.03,10.6
2019,9,4,44.44,14,1.56,3.5,35,3.9,8.75,5,0.56,1.25,26,2.89,6.5,0.4,0.08,0.14,0.26,5.4
2018,51,35,68.63,334,6.55,9.54,409,8.0,11.69,93,1.82,2.66,168,3.29,4.8,0.82,0.09,0.09,0.2,74.4
2017,65,45,69.23,573,8.82,12.73,631,9.7,14.02,235,3.62,5.22,293,4.51,6.51,0.91,0.15,0.12,0.29,126.3
2016,19,9,47.37,76,4.0,8.44,167,8.8,18.56,25,1.32,2.78,116,6.11,12.89,0.46,0.04,0.04,0.09,16.6
2015,42,23,54.76,268,6.38,11.65,389,9.3,16.91,98,2.33,4.26,219,5.21,9.52,0.69,0.1,0.09,0.2,61.8
2014,15,7,46.67,68,4.53,9.71,192,12.8,27.43,23,1.53,3.29,147,9.8,21.0,0.35,0.11,0.06,0.17,13.8
2019,8,3,37.5,25,3.12,8.33,72,9.0,24.0,13,1.62,4.33,60,7.5,20.0,0.35,0.1,0.1,0.22,5.5
2018,19,10,52.63,188,9.89,18.8,323,17.0,32.3,12,0.63,1.2,147,7.74,14.7,0.58,0.13,0.07,0.19,40.8
2017,33,17,51.52,202,6.12,11.88,266,8.1,15.65,106,3.21,6.24,170,5.15,10.0,0.76,0.07,0.07,0.15,45.1
2016,40,23,57.5,341,8.52,14.83,548,13.7,23.83,76,1.9,3.3,283,7.08,12.3,0.62,0.12,0.09,0.21,70.0
2015,9,3,33.33,28,3.11,9.33,135,15.0,45.0,1,0.11,0.33,108,12.0,36.0,0.21,0.04,0.02,0.06,11.8
2014,8,4,50.0,63,7.88,15.75,127,15.9,31.75,22,2.75,5.5,86,10.75,21.5,0.5,0.03,0.02,0.05,10.3
2019,74,49,66.22,446,6.03,9.1,525,7.1,10.71,151,2.04,3.08,230,3.11,4.69,0.85,0.11,0.12,0.26,100.8
2018,9,5,55.56,56,6.22,11.2,105,11.7,21.0,12,1.33,2.4,61,6.78,12.2,0.53,0.04,0.03,0.07,10.6
2016,19,7,36.84,97,5.11,13.86,333,17.5,47.57,4,0.21,0.57,240,12.63,34.29,0.29,0.1,0.05,0.15,28.7
2019,139,90,64.75,1134,8.16,12.6,1175,8.5,13.06,576,4.14,6.4,617,4.44,6.86,0.97,0.25,0.23,0.51,232.9
2018,129,84,65.12,1198,9.29,14.26,1462,11.3,17.4,416,3.22,4.95,680,5.27,8.1,0.82,0.3,0.23,0.56,259.6
2017,85,56,65.88,781,9.19,13.95,866,10.2,15.46,304,3.58,5.43,389,4.58,6.95,0.9,0.28,0.22,0.53,165.3
2016,76,51,67.11,613,8.07,12.02,837,11.0,16.41,124,1.63,2.43,348,4.58,6.82,0.73,0.23,0.19,0.45,118.9
2015,80,47,58.75,552,6.9,11.74,865,10.8,18.4,150,1.88,3.19,463,5.79,9.85,0.64,0.2,0.19,0.43,120.2
2014,104,65,62.5,699,6.72,10.75,991,9.5,15.25,184,1.77,2.83,476,4.58,7.32,0.71,0.23,0.18,0.43,164.9
2013,85,40,47.06,587,6.91,14.68,1122,13.2,28.05,131,1.54,3.28,666,7.84,16.65,0.52,0.28,0.19,0.48,118.3
2019,18,3,16.67,64,3.56,21.33,451,25.1,150.33,32,1.78,10.67,419,23.28,139.67,0.14,0.15,0.06,0.19,12.3
2018,41,23,56.1,480,11.71,20.87,940,22.9,40.87,163,3.98,7.09,623,15.2,27.09,0.51,0.24,0.13,0.37,89.0
2019,96,52,54.17,779,8.11,14.98,1402,14.6,26.96,193,2.01,3.71,816,8.5,15.69,0.56,0.34,0.18,0.52,160.3
2018,91,49,53.85,736,8.09,15.02,1431,15.7,29.2,177,1.95,3.61,872,9.58,17.8,0.51,0.34,0.2,0.54,157.8
2017,114,63,55.26,941,8.25,14.94,1487,13.0,23.6,273,2.39,4.33,819,7.18,13.0,0.63,0.38,0.22,0.6,200.0
2016,78,42,53.85,587,7.53,13.98,1317,16.9,31.36,131,1.68,3.12,861,11.04,20.5,0.45,0.31,0.16,0.46,116.9
2017,87,53,60.92,795,9.14,15.0,1023,11.8,19.3,277,3.18,5.23,505,5.8,9.53,0.78,0.26,0.19,0.47,156.2
2016,108,65,60.19,945,8.75,14.54,1427,13.2,21.95,203,1.88,3.12,685,6.34,10.54,0.66,0.3,0.21,0.53,213.5
2015,61,43,70.49,662,10.85,15.4,696,11.4,16.19,230,3.77,5.35,264,4.33,6.14,0.95,0.2,0.15,0.36,133.6
