Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2017,241.2,105,75,1227,451,7,11.7,0.96,0.3,0.21,0.52,495,71.43,11.27,15.77,11.69,16.36,4.71,6.6,4.3,6.01,662,83,61,593,268,6,8.0,0.9
2019,235.2,110,82,1364,308,8,12.4,0.77,0.28,0.21,0.51,615,74.55,9.61,12.89,12.4,16.63,5.59,7.5,2.8,3.76,910,67,55,970,227,10,13.6,1.07
2018,217.1,67,55,910,227,10,13.6,1.07,0.24,0.16,0.4,167,82.09,14.48,17.64,13.58,16.55,2.49,3.04,3.39,4.13,922,71,45,555,188,2,13.0,0.6
2017,118.3,71,45,922,188,2,13.0,0.6,0.17,0.13,0.31,555,63.38,7.82,12.33,12.99,20.49,7.82,12.33,2.65,4.18,698,66,41,597,216,1,10.6,0.86
2016,124.1,66,41,698,216,1,10.6,0.86,0.15,0.12,0.29,317,62.12,9.05,14.56,10.58,17.02,4.8,7.73,3.27,5.27,923,69,51,664,249,6,13.4,0.72
2019,226.9,148,90,1186,423,5,8.0,0.88,0.25,0.24,0.53,563,60.81,7.07,11.62,8.01,13.18,3.8,6.26,2.86,4.7,1087,108,76,1028,426,7,10.1,0.95
2018,221.1,108,76,1087,426,7,10.1,0.95,0.27,0.22,0.52,485,70.37,9.52,13.53,10.06,14.3,4.49,6.38,3.94,5.61,218,32,22,225,91,2,6.8,1.03
2017,56.5,32,22,218,91,2,6.8,1.03,0.08,0.1,0.2,84,68.75,7.03,10.23,6.81,9.91,2.62,3.82,2.84,4.14,674,81,54,603,201,1,8.3,0.89
2019,51.8,47,26,324,61,1,6.9,0.61,0.12,0.13,0.29,187,55.32,4.21,7.62,6.89,12.46,3.98,7.19,1.3,2.35,73,10,9,75,17,1,7.3,1.03
2019,28.6,10,7,82,55,0,8.2,1.01,0.04,0.04,0.08,54,70.0,8.3,11.86,8.2,11.71,5.4,7.71,5.5,7.86,18,1,1,28,10,0,18.0,1.56
2017,13.3,7,5,69,34,0,9.9,1.01,0.02,0.01,0.03,33,71.43,10.0,14.0,9.86,13.8,4.71,6.6,4.86,6.8,63,7,3,24,8,1,9.0,0.38
2018,53.5,40,26,254,102,1,6.3,0.85,0.08,0.09,0.19,141,65.0,5.38,8.27,6.35,9.77,3.52,5.42,2.55,3.92,426,60,43,430,190,2,7.1,1.01
2019,12.0,13,4,195,10,0,15.0,0.41,0.07,0.04,0.11,125,30.77,6.15,20.0,15.0,48.75,9.62,31.25,0.77,2.5,287,25,16,171,27,1,11.5,0.6
2019,71.4,25,18,226,111,5,9.0,1.04,0.09,0.07,0.16,103,72.0,9.36,13.0,9.04,12.56,4.12,5.72,4.44,6.17,496,42,26,350,78,3,11.8,0.71
2019,9.0,16,6,214,19,0,13.4,0.14,0.12,0.08,0.2,203,37.5,1.88,5.0,13.38,35.67,12.69,33.83,1.19,3.17,526,23,11,185,60,1,22.9,0.35
2018,39.6,23,11,526,60,1,22.9,0.35,0.17,0.06,0.2,401,47.83,8.04,16.82,22.87,47.82,17.43,36.45,2.61,5.45,1012,65,34,567,210,4,15.6,0.56
2017,124.3,65,34,1012,210,4,15.6,0.56,0.21,0.11,0.32,655,52.31,8.72,16.68,15.57,29.76,10.08,19.26,3.23,6.18,1038,75,47,677,246,4,13.8,0.65
2016,138.4,75,47,1038,246,4,13.8,0.65,0.24,0.15,0.39,607,62.67,9.03,14.4,13.84,22.09,8.09,12.91,3.28,5.23,1438,125,68,966,354,5,11.5,0.67
2015,195.8,125,68,1438,354,5,11.5,0.67,0.31,0.21,0.53,826,54.4,7.73,14.21,11.5,21.15,6.61,12.15,2.83,5.21,855,46,18,314,43,3,18.6,0.37
2014,68.5,46,18,855,43,3,18.6,0.37,0.16,0.09,0.25,584,39.13,6.83,17.44,18.59,47.5,12.7,32.44,0.93,2.39,243,13,5,105,60,0,18.7,0.43
2013,20.0,13,5,243,60,0,18.7,0.43,0.09,0.04,0.12,198,38.46,8.08,21.0,18.69,48.6,15.23,39.6,4.62,12.0,534,37,18,298,69,2,14.4,0.56
2017,90.7,68,36,877,135,2,12.9,0.49,0.17,0.12,0.3,582,52.94,6.32,11.94,12.9,24.36,8.56,16.17,1.99,3.75,660,49,20,267,61,3,13.5,0.4
2016,64.7,49,20,660,61,3,13.5,0.4,0.21,0.13,0.35,454,40.82,5.45,13.35,13.47,33.0,9.27,22.7,1.24,3.05,869,62,33,663,213,4,14.0,0.76
2015,123.3,62,33,869,213,4,14.0,0.76,0.23,0.12,0.33,419,53.23,10.69,20.09,14.02,26.33,6.76,12.7,3.44,6.45,1358,92,49,767,169,11,14.8,0.56
2014,191.7,92,49,1358,169,11,14.8,0.56,0.31,0.18,0.48,760,53.26,8.34,15.65,14.76,27.71,8.26,15.51,1.84,3.45,2122,137,65,1128,359,4,15.5,0.53
2013,201.8,137,65,2122,359,4,15.5,0.53,0.37,0.22,0.59,1353,47.45,8.23,17.35,15.49,32.65,9.88,20.82,2.62,5.52,2002,110,49,855,211,8,18.2,0.43
2012,183.4,110,49,2002,211,8,18.2,0.43,0.37,0.2,0.55,1358,44.55,7.77,17.45,18.2,40.86,12.35,27.71,1.92,4.31,1692,95,50,841,238,7,17.8,0.5
2017,29.0,15,10,152,52,1,10.1,0.76,0.05,0.03,0.08,88,66.67,7.73,11.6,10.13,15.2,5.87,8.8,3.47,5.2,75,11,7,75,20,0,6.8,1.0
2019,37.8,31,16,315,38,0,10.2,0.69,0.16,0.12,0.3,135,51.61,7.03,13.62,10.16,19.69,4.35,8.44,1.23,2.38,447,42,24,319,112,2,10.6,0.71
2017,50.0,37,20,396,58,1,10.7,0.61,0.2,0.14,0.35,214,54.05,6.49,12.0,10.7,19.8,5.78,10.7,1.57,2.9,2029,141,77,1007,246,4,14.4,0.5
2016,209.8,141,77,2029,246,4,14.4,0.5,0.39,0.25,0.65,1268,54.61,7.14,13.08,14.39,26.35,8.99,16.47,1.74,3.19,120,8,1,42,5,0,15.0,0.35
2015,5.1,8,1,120,5,0,15.0,0.35,0.22,0.1,0.31,83,12.5,5.25,42.0,15.0,120.0,10.38,83.0,0.62,5.0,2040,0,0,0,0,0,inf,0.0
2017,111.3,78,53,663,243,0,8.5,0.86,0.17,0.16,0.36,338,67.95,7.28,10.72,8.5,12.51,4.33,6.38,3.12,4.58,716,61,44,594,171,4,11.7,0.83
2016,127.4,61,44,716,171,4,11.7,0.83,0.19,0.13,0.33,293,72.13,9.74,13.5,11.74,16.27,4.8,6.66,2.8,3.89,1268,93,52,840,275,3,13.6,0.66
2015,154.0,93,52,1268,275,3,13.6,0.66,0.32,0.18,0.49,703,55.91,9.03,16.15,13.63,24.38,7.56,13.52,2.96,5.29,1020,66,38,633,132,8,15.5,0.62
2014,149.3,66,38,1020,132,8,15.5,0.62,0.25,0.15,0.4,519,57.58,9.59,16.66,15.45,26.84,7.86,13.66,2.0,3.47,997,74,44,736,204,5,13.5,0.74
2019,85.9,56,30,891,48,2,15.9,0.47,0.25,0.1,0.33,518,53.57,7.52,14.03,15.91,29.7,9.25,17.27,0.86,1.6,464,28,16,207,43,2,16.6,0.45
2018,51.3,28,16,464,43,2,16.6,0.45,0.31,0.14,0.42,300,57.14,7.39,12.94,16.57,29.0,10.71,18.75,1.54,2.69,844,70,53,787,302,4,12.1,0.93
2017,159.6,70,53,844,302,4,12.1,0.93,0.26,0.14,0.39,359,75.71,11.24,14.85,12.06,15.92,5.13,6.77,4.31,5.7,1169,95,54,752,182,4,12.3,0.64
2016,163.0,95,54,1169,182,4,12.3,0.64,0.21,0.17,0.4,599,56.84,7.92,13.93,12.31,21.65,6.31,11.09,1.92,3.37,1569,97,44,739,241,10,16.2,0.47
2015,183.9,97,44,1569,241,10,16.2,0.47,0.32,0.2,0.53,1071,45.36,7.62,16.8,16.18,35.66,11.04,24.34,2.48,5.48,399,26,14,190,45,0,15.3,0.48
2014,33.6,26,14,399,45,0,15.3,0.48,0.07,0.05,0.11,254,53.85,7.31,13.57,15.35,28.5,9.77,18.14,1.73,3.21,986,68,36,556,211,5,14.5,0.56
2013,124.5,68,36,986,211,5,14.5,0.56,0.23,0.14,0.38,641,52.94,8.18,15.44,14.5,27.39,9.43,17.81,3.1,5.86,-4,2,2,1,5,0,-2.0,-0.25
2012,2.8,2,2,-4,5,0,-2.0,-0.25,0.0,0.01,0.01,0,100.0,0.5,0.5,-2.0,-2.0,0.0,0.0,2.5,2.5,369,33,19,220,43,0,11.2,0.6
2011,47.8,33,19,369,43,0,11.2,0.6,0.12,0.08,0.21,192,57.58,6.67,11.58,11.18,19.42,5.82,10.11,1.3,2.26,526,35,12,163,38,1,15.0,0.31
2010,35.4,35,12,526,38,1,15.0,0.31,0.16,0.09,0.24,401,34.29,4.66,13.58,15.03,43.83,11.46,33.42,1.09,3.17,1239,78,38,454,43,1,15.9,0.37
2018,89.6,56,37,757,161,1,13.5,0.62,0.27,0.16,0.43,452,66.07,8.32,12.59,13.52,20.46,8.07,12.22,2.88,4.35,405,28,16,231,59,1,14.5,0.57
2019,90.3,48,29,556,79,4,11.6,0.63,0.22,0.15,0.37,282,60.42,7.35,12.17,11.58,19.17,5.88,9.72,1.65,2.72,1049,91,66,689,236,2,11.5,0.66
2018,153.0,91,66,1049,236,2,11.5,0.66,0.23,0.18,0.43,596,72.53,7.57,10.44,11.53,15.89,6.55,9.03,2.59,3.58,559,51,33,378,217,1,11.0,0.68
2017,81.7,51,33,559,217,1,11.0,0.68,0.12,0.1,0.23,398,64.71,7.41,11.45,10.96,16.94,7.8,12.06,4.25,6.58,532,51,36,588,284,6,10.4,1.11
2016,141.9,51,36,532,284,6,10.4,1.11,0.15,0.13,0.3,228,70.59,11.53,16.33,10.43,14.78,4.47,6.33,5.57,7.89,360,48,28,241,108,0,7.5,0.67
2015,52.1,48,28,360,108,0,7.5,0.67,0.11,0.11,0.24,227,58.33,5.02,8.61,7.5,12.86,4.73,8.11,2.25,3.86,1006,74,38,633,261,1,13.6,0.63
2019,47.4,24,13,317,85,1,13.2,0.56,0.06,0.04,0.11,225,54.17,7.38,13.62,13.21,24.38,9.38,17.31,3.54,6.54,246,14,9,204,63,3,17.6,0.83
2018,51.8,14,9,246,63,3,17.6,0.83,0.14,0.07,0.19,105,64.29,14.57,22.67,17.57,27.33,7.5,11.67,4.5,7.0,40,23,14,52,82,0,1.7,1.3
2017,51.7,23,14,40,82,0,1.7,1.3,0.01,0.05,0.09,70,60.87,2.26,3.71,1.74,2.86,3.04,5.0,3.57,5.86,730,106,58,509,272,3,6.9,0.7
2016,148.8,106,58,730,272,3,6.9,0.7,0.2,0.21,0.46,493,54.72,4.8,8.78,6.89,12.59,4.65,8.5,2.57,4.69,636,87,52,473,371,5,7.3,0.74
2015,196.7,87,52,636,371,5,7.3,0.74,0.17,0.18,0.4,534,59.77,5.44,9.1,7.31,12.23,6.14,10.27,4.26,7.13,183,45,32,239,161,0,4.1,1.31
2014,90.3,45,32,183,161,0,4.1,1.31,0.05,0.09,0.18,105,71.11,5.31,7.47,4.07,5.72,2.33,3.28,3.58,5.03,479,69,40,418,229,4,6.9,0.87
2017,60.3,37,18,462,78,3,12.5,0.52,0.23,0.13,0.35,300,48.65,6.49,13.33,12.49,25.67,8.11,16.67,2.11,4.33,120,4,2,50,6,0,30.0,0.42
2016,7.0,4,2,120,6,0,30.0,0.42,0.17,0.04,0.17,76,50.0,12.5,25.0,30.0,60.0,19.0,38.0,1.5,3.0,15,3,2,13,4,0,5.0,0.87
2017,16.3,10,5,210,19,0,21.0,0.54,0.06,0.03,0.08,116,50.0,11.3,22.6,21.0,42.0,11.6,23.2,1.9,3.8,149,11,9,140,30,2,13.5,0.94
2019,81.9,35,25,498,58,4,14.2,0.66,0.14,0.09,0.24,227,71.43,9.4,13.16,14.23,19.92,6.49,9.08,1.66,2.32,525,47,27,336,91,2,11.2,0.64
2018,74.2,47,27,525,91,2,11.2,0.64,0.17,0.12,0.3,280,57.45,7.15,12.44,11.17,19.44,5.96,10.37,1.94,3.37,1089,83,41,522,90,2,13.1,0.48
2019,125.1,68,45,697,213,5,10.2,0.72,0.32,0.23,0.57,409,66.18,7.37,11.13,10.25,15.49,6.01,9.09,3.13,4.73,1310,118,74,1248,459,5,11.1,0.95
2018,228.8,118,74,1310,459,5,11.1,0.95,0.34,0.22,0.57,521,62.71,10.58,16.86,11.1,17.7,4.42,7.04,3.89,6.2,1400,109,57,966,304,4,12.8,0.69
2017,177.6,109,57,1400,304,4,12.8,0.69,0.38,0.22,0.6,738,52.29,8.86,16.95,12.84,24.56,6.77,12.95,2.79,5.33,1898,155,91,1448,342,6,12.2,0.76
2016,271.8,155,91,1898,342,6,12.2,0.76,0.39,0.27,0.67,792,58.71,9.34,15.91,12.25,20.86,5.11,8.7,2.21,3.76,1733,134,69,1124,381,5,12.9,0.65
2015,211.4,134,69,1733,381,5,12.9,0.65,0.33,0.22,0.56,990,51.49,8.39,16.29,12.93,25.12,7.39,14.35,2.84,5.52,1807,131,82,1345,366,7,13.8,0.74
2014,260.5,131,82,1807,366,7,13.8,0.74,0.33,0.21,0.55,828,62.6,10.27,16.4,13.79,22.04,6.32,10.1,2.79,4.46,1622,139,83,1086,394,5,11.7,0.67
2013,221.9,139,83,1622,394,5,11.7,0.67,0.34,0.24,0.6,930,59.71,7.81,13.08,11.67,19.54,6.69,11.2,2.83,4.75,1115,90,50,861,378,7,12.4,0.77
2017,75.9,49,30,507,77,1,10.3,0.79,0.13,0.1,0.25,185,61.22,8.14,13.3,10.35,16.9,3.78,6.17,1.57,2.57,165,14,5,93,30,0,11.8,0.56
2016,14.3,14,5,165,30,0,11.8,0.56,0.16,0.11,0.27,102,35.71,6.64,18.6,11.79,33.0,7.29,20.4,2.14,6.0,194,18,10,132,41,1,10.8,0.68
2019,139.8,83,57,822,179,3,9.9,0.7,0.26,0.22,0.51,425,68.67,6.94,10.11,9.9,14.42,5.12,7.46,2.16,3.14,1107,106,65,862,302,4,10.4,0.78
2018,178.5,106,65,1107,302,4,10.4,0.78,0.24,0.18,0.44,547,61.32,8.13,13.26,10.44,17.03,5.16,8.42,2.85,4.65,781,84,59,731,295,2,9.3,0.94
2017,144.5,84,59,781,295,2,9.3,0.94,0.23,0.18,0.44,345,70.24,8.7,12.39,9.3,13.24,4.11,5.85,3.51,5.0,972,105,65,683,257,8,9.3,0.7
2019,218.1,94,63,1424,302,6,15.1,0.79,0.41,0.21,0.6,596,67.02,12.02,17.94,15.15,22.6,6.34,9.46,3.21,4.79,1266,148,102,1021,453,9,8.6,0.81
2018,264.3,148,102,1266,453,9,8.6,0.81,0.3,0.26,0.59,698,68.92,6.9,10.01,8.55,12.41,4.72,6.84,3.06,4.44,1077,94,63,847,299,8,11.5,0.79
2017,197.0,94,63,1077,299,8,11.5,0.79,0.31,0.21,0.52,529,67.02,9.01,13.44,11.46,17.1,5.63,8.4,3.18,4.75,951,112,84,903,319,3,8.5,0.95
2016,193.3,112,84,951,319,3,8.5,0.95,0.28,0.23,0.54,367,75.0,8.06,10.75,8.49,11.32,3.28,4.37,2.85,3.8,890,84,52,720,292,4,10.6,0.81
2019,60.1,35,21,330,70,2,9.4,0.82,0.1,0.09,0.21,129,60.0,7.74,12.9,9.43,15.71,3.69,6.14,2.0,3.33,572,65,44,489,206,2,8.8,0.85
2018,105.4,65,44,572,206,2,8.8,0.85,0.16,0.13,0.3,289,67.69,7.52,11.11,8.8,13.0,4.45,6.57,3.17,4.68,640,65,43,455,104,1,9.8,0.71
2017,94.5,65,43,640,104,1,9.8,0.71,0.15,0.13,0.3,289,66.15,7.0,10.58,9.85,14.88,4.45,6.72,1.6,2.42,649,77,38,397,195,5,8.4,0.61
2016,107.7,77,38,649,195,5,8.4,0.61,0.14,0.13,0.29,447,49.35,5.16,10.45,8.43,17.08,5.81,11.76,2.53,5.13,523,55,32,480,130,5,9.5,0.92
2019,138.5,90,52,882,297,3,9.8,0.76,0.22,0.19,0.44,506,57.78,7.48,12.94,9.8,16.96,5.62,9.73,3.3,5.71,526,55,40,519,225,3,9.6,0.99
2018,115.1,55,40,526,225,3,9.6,0.99,0.16,0.15,0.34,232,72.73,9.44,12.98,9.56,13.15,4.22,5.8,4.09,5.62,1009,70,39,593,185,8,14.4,0.59
2017,146.3,70,39,1009,185,8,14.4,0.59,0.26,0.14,0.4,601,55.71,8.47,15.21,14.41,25.87,8.59,15.41,2.64,4.74,745,52,28,430,52,2,14.3,0.58
2016,83.0,52,28,745,52,2,14.3,0.58,0.34,0.23,0.58,367,53.85,8.27,15.36,14.33,26.61,7.06,13.11,1.0,1.86,1605,96,60,1047,179,9,16.7,0.65
2015,218.8,96,60,1605,179,9,16.7,0.65,0.42,0.26,0.69,737,62.5,10.91,17.45,16.72,26.75,7.68,12.28,1.86,2.98,1703,128,65,982,343,6,13.3,0.58
2017,13.0,11,6,146,16,0,13.3,0.48,0.07,0.04,0.11,92,54.55,6.36,11.67,13.27,24.33,8.36,15.33,1.45,2.67,1018,49,21,435,109,2,20.8,0.43
2016,77.9,49,21,1018,109,2,20.8,0.43,0.22,0.09,0.3,692,42.86,8.88,20.71,20.78,48.48,14.12,32.95,2.22,5.19,17,2,1,11,4,0,8.5,0.65
2019,10.7,11,8,17,17,0,1.5,1.59,0.01,0.04,0.06,7,72.73,2.45,3.38,1.55,2.12,0.64,0.88,1.55,2.12,147,43,36,253,137,1,3.4,1.72
2018,69.4,43,36,147,137,1,3.4,1.72,0.03,0.06,0.11,31,83.72,5.88,7.03,3.42,4.08,0.72,0.86,3.19,3.81,33,7,6,41,18,0,4.7,1.24
2019,5.4,9,4,35,5,0,3.9,0.4,0.08,0.14,0.26,26,44.44,1.56,3.5,3.89,8.75,2.89,6.5,0.56,1.25,409,51,35,334,93,1,8.0,0.82
2018,74.4,51,35,409,93,1,8.0,0.82,0.09,0.09,0.2,168,68.63,6.55,9.54,8.02,11.69,3.29,4.8,1.82,2.66,631,65,45,573,235,4,9.7,0.91
2017,126.3,65,45,631,235,4,9.7,0.91,0.15,0.12,0.29,293,69.23,8.82,12.73,9.71,14.02,4.51,6.51,3.62,5.22,167,19,9,76,25,0,8.8,0.46
2016,16.6,19,9,167,25,0,8.8,0.46,0.04,0.04,0.09,116,47.37,4.0,8.44,8.79,18.56,6.11,12.89,1.32,2.78,389,42,23,268,98,2,9.3,0.69
2015,61.8,42,23,389,98,2,9.3,0.69,0.1,0.09,0.2,219,54.76,6.38,11.65,9.26,16.91,5.21,9.52,2.33,4.26,192,15,7,68,23,0,12.8,0.35
2019,5.5,8,3,72,13,0,9.0,0.35,0.1,0.1,0.22,60,37.5,3.12,8.33,9.0,24.0,7.5,20.0,1.62,4.33,323,19,10,188,12,2,17.0,0.58
2018,40.8,19,10,323,12,2,17.0,0.58,0.13,0.07,0.19,147,52.63,9.89,18.8,17.0,32.3,7.74,14.7,0.63,1.2,266,33,17,202,106,1,8.1,0.76
2017,45.1,33,17,266,106,1,8.1,0.76,0.07,0.07,0.15,170,51.52,6.12,11.88,8.06,15.65,5.15,10.0,3.21,6.24,548,40,23,341,76,2,13.7,0.62
2016,70.0,40,23,548,76,2,13.7,0.62,0.12,0.09,0.21,283,57.5,8.52,14.83,13.7,23.83,7.08,12.3,1.9,3.3,135,9,3,28,1,1,15.0,0.21
2015,11.8,9,3,135,1,1,15.0,0.21,0.04,0.02,0.06,108,33.33,3.11,9.33,15.0,45.0,12.0,36.0,0.11,0.33,127,8,4,63,22,0,15.9,0.5
2019,100.8,74,49,525,151,1,7.1,0.85,0.11,0.12,0.26,230,66.22,6.03,9.1,7.09,10.71,3.11,4.69,2.04,3.08,105,9,5,56,12,0,11.7,0.53
2019,232.9,139,90,1175,576,2,8.5,0.97,0.25,0.23,0.51,617,64.75,8.16,12.6,8.45,13.06,4.44,6.86,4.14,6.4,1462,129,84,1198,416,6,11.3,0.82
2018,259.6,129,84,1462,416,6,11.3,0.82,0.3,0.23,0.56,680,65.12,9.29,14.26,11.33,17.4,5.27,8.1,3.22,4.95,866,85,56,781,304,5,10.2,0.9
2017,165.3,85,56,866,304,5,10.2,0.9,0.28,0.22,0.53,389,65.88,9.19,13.95,10.19,15.46,4.58,6.95,3.58,5.43,837,76,51,613,124,1,11.0,0.73
2016,118.9,76,51,837,124,1,11.0,0.73,0.23,0.19,0.45,348,67.11,8.07,12.02,11.01,16.41,4.58,6.82,1.63,2.43,865,80,47,552,150,3,10.8,0.64
2015,120.2,80,47,865,150,3,10.8,0.64,0.2,0.19,0.43,463,58.75,6.9,11.74,10.81,18.4,5.79,9.85,1.88,3.19,991,104,65,699,184,5,9.5,0.71
2014,164.9,104,65,991,184,5,9.5,0.71,0.23,0.18,0.43,476,62.5,6.72,10.75,9.53,15.25,4.58,7.32,1.77,2.83,1122,85,40,587,131,3,13.2,0.52
2019,12.3,18,3,451,32,0,25.1,0.14,0.15,0.06,0.19,419,16.67,3.56,21.33,25.06,150.33,23.28,139.67,1.78,10.67,940,41,23,480,163,3,22.9,0.51
2019,160.3,96,52,1402,193,5,14.6,0.56,0.34,0.18,0.52,816,54.17,8.11,14.98,14.6,26.96,8.5,15.69,2.01,3.71,1431,91,49,736,177,6,15.7,0.51
2018,157.8,91,49,1431,177,6,15.7,0.51,0.34,0.2,0.54,872,53.85,8.09,15.02,15.73,29.2,9.58,17.8,1.95,3.61,1487,114,63,941,273,7,13.0,0.63
2017,200.0,114,63,1487,273,7,13.0,0.63,0.38,0.22,0.6,819,55.26,8.25,14.94,13.04,23.6,7.18,13.0,2.39,4.33,1317,78,42,587,131,2,16.9,0.45
2017,156.2,87,53,1023,277,4,11.8,0.78,0.26,0.19,0.47,505,60.92,9.14,15.0,11.76,19.3,5.8,9.53,3.18,5.23,1427,108,65,945,203,9,13.2,0.66
2016,213.5,108,65,1427,203,9,13.2,0.66,0.3,0.21,0.53,685,60.19,8.75,14.54,13.21,21.95,6.34,10.54,1.88,3.12,696,61,43,662,230,4,11.4,0.95
2015,133.6,61,43,696,230,4,11.4,0.95,0.2,0.15,0.36,264,70.49,10.85,15.4,11.41,16.19,4.33,6.14,3.77,5.35,264,22,12,135,38,2,12.0,0.51
2014,37.8,22,12,264,38,2,12.0,0.51,0.08,0.05,0.14,167,54.55,6.14,11.25,12.0,22.0,7.59,13.92,1.73,3.17,595,65,40,445,148,2,9.2,0.75
2013,96.5,65,40,595,148,2,9.2,0.75,0.12,0.13,0.28,298,61.54,6.85,11.12,9.15,14.88,4.58,7.45,2.28,3.7,241,20,11,151,30,0,12.1,0.63
2019,28.4,10,6,119,103,1,11.9,1.39,0.04,0.02,0.06,57,60.0,16.5,27.5,11.9,19.83,5.7,9.5,10.3,17.17,76,14,9,130,101,1,5.4,1.71
2017,62.7,61,27,772,82,0,12.7,0.46,0.17,0.12,0.3,497,44.26,5.85,13.22,12.66,28.59,8.15,18.41,1.34,3.04,357,36,18,205,87,0,9.9,0.57
2019,15.5,11,4,116,9,1,10.5,0.47,0.06,0.04,0.11,70,36.36,5.0,13.75,10.55,29.0,6.36,17.5,0.82,2.25,593,55,40,579,158,4,10.8,0.98
2018,121.9,55,40,593,158,4,10.8,0.98,0.13,0.12,0.27,172,72.73,10.53,14.48,10.78,14.82,3.13,4.3,2.87,3.95,526,50,27,312,142,2,10.5,0.59
2017,70.6,50,27,526,142,2,10.5,0.59,0.12,0.1,0.23,356,54.0,6.24,11.56,10.52,19.48,7.12,13.19,2.84,5.26,124,12,6,77,31,0,10.3,0.62
2016,8.2,8,5,59,17,0,7.4,0.54,0.02,0.03,0.05,44,62.5,4.0,6.4,7.38,11.8,5.5,8.8,2.12,3.4,228,35,19,93,54,2,6.5,0.41
2019,156.9,83,55,865,329,3,10.4,0.96,0.16,0.15,0.34,366,66.27,9.98,15.05,10.42,15.73,4.41,6.65,3.96,5.98,508,61,38,384,233,2,8.3,0.76
